COVID19 статистике,2020-04-29,
COVID-19 статистике заражени,Заражено укупно,
Ранк,Територија,Вредност
0,Београд,2207
1,Ниш,1217
2,Ћуприја,239
3,Ваљево,182
4,Крушевац,200
5,Лесковац,218
6,Параћин,159
7,Алексинац,179
8,Јагодина,123
9,Нови Сад,115
10,Прокупље,127
11,Смедерево,118
12,Бор,126
13,Крагујевац,115
14,Панчево,106
15,Нови Пазар,82
16,Смедеревска Паланка,81
17,Шабац,82
18,Чачак,96
19,Дољевац,73
20,Врање,69
21,Зајечар,70
22,Мерошина,57
23,Блаце,55
24,Власотинце,82
25,Куршумлија,50
26,Вршац,70
27,Суботица,44
28,Пирот,58
29,Краљево,45
30,Пожаревац,44
31,Сурдулица,40
32,Рашка,49
33,Сомбор,32
34,Лозница,37
35,Стара Пазова,33
36,Ужице,41
37,Горњи Милановац,40
38,Кикинда,28
39,Сврљиг,27
40,Сокобања,42
41,Бољевац,34
42,Варварин,24
43,Владичин Хан,26
44,Сремска Митровица,28
45,Аранђеловац,23
46,Житорађа,34
47,Зрењанин,24
48,Књажевац,25
49,Свилајнац,30
50,Уб,23
51,Алибунар,24
52,Лајковац,32
53,Звечан,21
54,Зубин Поток,21
55,Бабушница,23
56,Кладово,31
57,Косовска Митровица,23
58,Мионица,24
59,Александровац,37
60,Деспотовац,29
61,Велика Плана,27
62,Бачка Паланка,17
63,Бачка Топола,17
64,Кула,18
65,Бајина Башта,27
66,Гаџин Хан,18
67,Инђија,20
68,Ковин,21
69,Врњачка Бања,16
70,Ковачица,13
71,Лепосавић,17
72,Ражањ,14
73,Бела Црква,20
74,Рума,13
75,Србобран,14
76,Бела Паланка,15
77,Бојник,16
78,Осечина,9
79,Пријепоље,10
80,Рековац,18
81,Сјеница,9
82,Ариље,17
83,Врбас,11
84,Лебане,14
85,Неготин,52
86,Нова Варош,10
87,Пећинци,9
88,Прибој,11
89,Рача,8
90,Љиг,12
91,Пожега,13
92,Темерин,9
93,Брус,7
94,Ириг,8
95,Крупањ,6
96,Лучани,9
97,Трстеник,10
98,Ћићевац,8
99,Шид,8
100,Бујановац,5
101,Гњилане,5
102,Липљан,5
103,Опово,6
104,Приштина,8
105,Сента,5
106,Топола,5
107,Владимирци,11
108,Жабаљ,9
109,Жабари,4
110,Клина,4
111,Коцељева,4
112,Петровац на Млави,6
113,Пећ,5
114,Пландиште,11
115,Тител,9
116,Баточина,6
117,Бечеј,4
118,Босилеград,4
119,Ивањица,3
120,Косово Поље,5
121,Косовска Каменица,4
122,Лапово,3
123,Мајданпек,6
124,Мали Зворник,4
125,Прешево,3
126,Призрен,5
127,Беочин,5
128,Богатић,2
129,Велико Градиште,3
130,Глоговац,2
131,Голубац,2
132,Димитровград,2
133,Жагубица,2
134,Исток,2
135,Љубовија,2
136,Нови Бечеј,2
137,Оџаци,2
138,Сечањ,2
139,Сремски Карловци,3
140,Трговиште,3
141,Урошевац,2
142,Чајетина,3
143,Штимље,3
144,Ада,1
145,Апатин,2
146,Бач,2
147,Витина,1
148,Ђаковица,1
149,Кучево,1
150,Медвеђа,4
151,Нова Црња,2
152,Обилић,1
153,Црна Трава,1
154,Чока,1
155,Штрпце,1
