COVID19 статистике,2020-04-18,
COVID-19 статистике заражени,Заражено укупно,
Ранк,Територија,Вредност
0,Београд,1627
1,Ниш,921
2,Ћуприја,194
3,Ваљево,150
4,Крушевац,143
5,Лесковац,122
6,Параћин,104
7,Алексинац,49
8,Јагодина,82
9,Нови Сад,94
10,Прокупље,79
11,Смедерево,83
12,Бор,77
13,Крагујевац,64
14,Панчево,66
15,Нови Пазар,43
16,Смедеревска Паланка,60
17,Шабац,68
18,Чачак,60
19,Дољевац,59
20,Врање,57
21,Зајечар,33
22,Мерошина,33
23,Блаце,48
24,Власотинце,30
25,Куршумлија,36
26,Вршац,38
27,Суботица,37
28,Пирот,31
29,Краљево,27
30,Пожаревац,31
31,Сурдулица,33
32,Рашка,28
33,Сомбор,18
34,Лозница,18
35,Стара Пазова,24
36,Ужице,24
37,Горњи Милановац,19
38,Кикинда,23
39,Сврљиг,18
40,Сокобања,10
41,Бољевац,20
42,Варварин,21
43,Владичин Хан,16
44,Сремска Митровица,20
45,Аранђеловац,17
46,Житорађа,15
47,Зрењанин,22
48,Књажевац,19
49,Свилајнац,18
50,Уб,14
51,Алибунар,16
52,Лајковац,5
53,Звечан,18
54,Зубин Поток,17
55,Бабушница,8
56,Кладово,18
57,Косовска Митровица,16
58,Мионица,15
59,Александровац,12
60,Деспотовац,11
61,Велика Плана,10
62,Бачка Паланка,14
63,Бачка Топола,12
64,Кула,13
65,Бајина Башта,12
66,Гаџин Хан,13
67,Инђија,12
68,Ковин,7
69,Врњачка Бања,12
70,Ковачица,12
71,Лепосавић,10
72,Ражањ,8
73,Бела Црква,9
74,Рума,8
75,Србобран,11
76,Бела Паланка,9
77,Бојник,7
78,Осечина,8
79,Пријепоље,9
80,Рековац,5
81,Сјеница,8
82,Ариље,6
83,Врбас,8
84,Лебане,7
85,Неготин,7
86,Нова Варош,7
87,Пећинци,7
88,Прибој,7
89,Рача,3
90,Љиг,2
91,Пожега,7
92,Темерин,7
93,Брус,5
94,Ириг,6
95,Крупањ,6
96,Лучани,4
97,Трстеник,6
98,Ћићевац,6
99,Шид,5
100,Бујановац,4
101,Гњилане,5
102,Липљан,5
103,Опово,2
104,Приштина,4
105,Сента,4
106,Топола,4
107,Владимирци,3
108,Жабаљ,2
109,Жабари,4
110,Клина,3
111,Коцељева,4
112,Петровац на Млави,2
113,Пећ,2
114,Пландиште,3
115,Тител,3
116,Баточина,2
117,Бечеј,2
118,Босилеград,2
119,Ивањица,2
120,Косово Поље,2
121,Косовска Каменица,2
122,Лапово,3
123,Мајданпек,3
124,Мали Зворник,2
125,Прешево,3
126,Призрен,2
127,Беочин,2
128,Богатић,0
129,Велико Градиште,2
130,Глоговац,1
131,Голубац,2
132,Димитровград,1
133,Жагубица,2
134,Исток,1
135,Љубовија,2
136,Нови Бечеј,2
137,Оџаци,0
138,Сечањ,2
139,Сремски Карловци,2
140,Трговиште,1
141,Урошевац,2
142,Чајетина,2
143,Штимље,2
144,Ада,1
145,Апатин,1
146,Бач,0
147,Витина,1
148,Ђаковица,1
149,Кучево,1
150,Медвеђа,0
151,Нова Црња,1
152,Обилић,1
153,Црна Трава,1
154,Чока,1
155,Штрпце,1
